municipality_code,municipality_name,source_municipality_name,budget_year,population_estimate,population_source_label,net_debt,per_capita_net_debt,calculated_per_capita_net_debt,tax_collection_pct,tax_collection_reference_year,no_ufb_available,significant_data_missing,missingness_reason,total_structural_imbalances,three_year_average_property_valuation,net_debt_to_valuation_pct,publication_eligible_net_debt,net_debt_publication_exclusion_reason,publication_eligible_tax_collection,tax_collection_publication_exclusion_reason,source_workbook,source_sheet,source_row,population_estimate_source_cell,net_debt_source_cell,per_capita_net_debt_source_cell,tax_collection_pct_source_cell,no_ufb_available_source_cell,significant_data_missing_source_cell,total_structural_imbalances_source_cell,three_year_average_property_valuation_source_cell,net_debt_to_valuation_pct_source_cell,population_estimate_source_value,net_debt_source_value,per_capita_net_debt_source_value,tax_collection_pct_source_value,no_ufb_available_source_value,significant_data_missing_source_value,total_structural_imbalances_source_value,three_year_average_property_valuation_source_value,net_debt_to_valuation_pct_source_value
1113,West Windsor,West Windsor township,2020,29518,Population (2020 Census),40687445.64,1473.382062,1378.394391,99.580224,2019,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,0.0,6650682041.0,0.611779,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2020 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,29518,40687445.64,1473.38206192287,0.995802239217488,,X,0,6650682041,0.00611778542248311
1113,West Windsor,West Windsor township,2021,29518,Population (2020 Census),42108687.77,1524.848371,1426.542712,99.492682,2020,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,450000.0,6705015382.67,0.628018,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2021 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,29518,42108687.77,1524.84837117509,0.994926824218806,,X,450000,6705015382.67,0.00628017765310956
1113,West Windsor,West Windsor township,2022,29447,Population (2021 Census Population Estimates),45312349.9,1535.075205,1538.776442,99.76158,2021,False,False,,450000.0,6836595125.0,0.66,True,,True,,UFB Database - FINAL.xlsm,2022 Summary,299,I299,LU299,LV299,P299,F299,G299,OQ299,LW299,LX299,29447,45312349.9,1535.07520495969,0.997615796924208,,,450000,6836595125,0.0066
1113,West Windsor,West Windsor township,2023,29612,Population (2022 Population Estimates),49278649.9,1669.444065,1664.1446,99.714018,2022,False,False,,0.0,7574980900.33,0.650545,True,,True,,UFB Database - FINAL.xlsm,2023 Summary,299,I299,LU299,LV299,P299,F299,G299,OQ299,LW299,LX299,29612,49278649.9,1669.44406463853,0.997140183969951,,,0,7574980900.33333,0.0065054487329244
1113,West Windsor,West Windsor township,2024,30509,Population (2023 Population Estimate),56726020.95,1921.743375,1859.320887,99.457501,2023,False,False,,0.0,24554662.85,231.019344,True,,True,,UFB Database - FINAL.xlsm,2024 Summary,299,I299,LU299,LV299,P299,F299,G299,OQ299,LW299,LX299,30509,56726020.95,1921.74337522867,0.994575012448997,,,0,24554662.85,2.31019343643727
1113,West Windsor,West Windsor township,2025,32241,Population (2024 Estimate),66644874.95,2257.770681,2067.084611,99.489654,2024,False,False,,0.0,8402512961.0,0.793154,True,,True,,UFB Database - FINAL.xlsm,2025 Summary,299,I299,LT299,LU299,P299,F299,G299,OP299,LV299,LW299,32241,66644874.95,2257.77068060167,0.994896541362473,,,0,8402512961,0.0079315408687056
1114,Princeton,Princeton borough,2015,30115,2015 Population Estimate (Census),122881881.07,4300.779822,4080.421088,99.450349,2014,False,False,,2000000.0,7267918716.33,1.690744,True,,True,,UFB Database - FINAL.xlsm,2015 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,30115,122881881.07,4300.77982185356,0.994503489288159,,,2000000,7267918716.33,0.0169074374475187
1114,Princeton,Princeton borough,2016,31002,2016 Population Estimate (Census),118149989.38,4135.166925,3811.044106,99.256959,2015,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,2000000.0,7414104580.67,1.593584,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2016 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,31002,118149989.38,4135.1669249615,0.992569590147413,,X,2000000,7414104580.67,0.0159358406796742
1114,Princeton,Princeton borough,2017,31368,2017 Population Estimate (Census),130493022.77,4567.164454,4160.068311,99.269957,2016,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank).,1350000.0,7595931122.0,1.717933,False,source marks Significant Data Missing,False,source marks Significant Data Missing,UFB Database - FINAL.xlsm,2017 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,31368,130493022.77,4567.16445366093,0.992699568405106,,X,1350000,7595931122,0.0171793320231742
1114,Princeton,Princeton borough,2018,31270,2018 Population Estimate (Census),108234636.79,3788.136525,3461.29315,99.360151,2017,False,False,,981400.0,7791480516.0,1.389141,True,,True,,UFB Database - FINAL.xlsm,2018 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,31270,108234636.79,3788.1365249195,0.993601507214194,,,981400,7791480516,0.0138914082590257
1114,Princeton,Princeton borough,2019,31187,2019 Population Estimate (Census),97046800.38,3396.570082,3111.770942,99.447853,2018,False,False,,675000.0,8014006620.0,1.210965,True,,True,,UFB Database - FINAL.xlsm,2019 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,31187,97046800.38,3396.57008189836,0.994478533603904,,,675000,8014006620,0.0121096481425168
1114,Princeton,Princeton borough,2020,30681,Population (2020 Census),96811924.65,7866.411363,3155.435763,,2019,False,True,NJ DCA marks Significant Data Missing (at least one entire section was blank). Source reports No data for: tax_collection_pct.,434191.53,8308690041.33,1.165189,False,source marks Significant Data Missing,False,source marks Significant Data Missing; reported tax-collection percentage is unavailable,UFB Database - FINAL.xlsm,2020 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,30681,96811924.65,7866.41136345169,No data,,X,434191.53,8308690041.33,0.0116518878629998
1114,Princeton,Princeton borough,2021,30681,Population (2020 Census),91690146.78,7450.243502,2988.499292,99.328991,2020,False,False,,241696.28,8551196005.67,1.072249,True,,True,,UFB Database - FINAL.xlsm,2021 Summary,301,I301,LU301,LV301,P301,F301,G301,OQ301,LW301,LX301,30681,91690146.78,7450.24350207199,0.993289911794863,,,241696.28,8551196005.67,0.0107224938732785
1114,Princeton,Princeton borough,2022,30872,Population (2021 Census Population Estimates),0.0,0.0,0.0,99.459176,2021,False,False,Source reports No data for: three_year_average_property_valuation.,0.0,,0.0,False,reported zero is isolated between positive adjacent years and remains unreconciled,True,,UFB Database - FINAL.xlsm,2022 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,30872,0,0,0.99459175666668,,,0,No data,0
1114,Princeton,Princeton borough,2023,30377,Population (2022 Population Estimates),113212713.82,3689.994258,3726.922139,99.140644,2022,False,False,,0.0,9443333451.33,1.198864,True,,True,,UFB Database - FINAL.xlsm,2023 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,30377,113212713.82,3689.99425768391,0.991406436495643,,,0,9443333451.33333,0.0119886388004243
1114,Princeton,Princeton borough,2024,30289,Population (2023 Population Estimate),128202458.43,4178.561925,4232.640841,99.085,2023,False,False,,0.0,33996034.73,377.110035,True,,True,,UFB Database - FINAL.xlsm,2024 Summary,300,I300,LU300,LV300,P300,F300,G300,OQ300,LW300,LX300,30289,128202458.43,4178.56192529579,0.990850002543301,,,0,33996034.73,3.7711003488553
1114,Princeton,Princeton borough,2025,31445,Population (2024 Estimate),204951186.77,6680.068667,6517.76711,99.127945,2024,False,False,,0.0,10051936594.67,2.038922,True,,True,,UFB Database - FINAL.xlsm,2025 Summary,300,I300,LT300,LU300,P300,F300,G300,OP300,LV300,LW300,31445,204951186.77,6680.06866692741,0.991279447236516,,,0,10051936594.6667,0.0203892239908022
